set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
1,12,What slash instruction refactors selected code?,/tests,/refactor,/explain,/summarize,B,"The /refactor command asks Copilot to refactor the highlighted code, improving structure and readability.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
1,13,Which subscription tier includes unlimited completions and access to advanced models?,Pro+,Business,Pro,Free,C,The Pro plan includes unlimited completions and chat with advanced models.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,14,Which slash command refactors selected code?,/refactor,/explain,/summarize,/tests,A,"The /refactor command asks Copilot to refactor the highlighted code, improving structure and readability.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
1,15,Which Copilot plan is designed for dedicated support and SAML single sign‑on?,Pro+,Enterprise,Free,Pro,B,Enterprise subscriptions include dedicated support and integration with SAML single sign‑on.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,16,Which type of content can you index in a knowledge base?,Large media files and executables,"Code snippets, best practices and design patterns",Only compiled binaries,Source control history and build logs,B,"Knowledge bases allow storing code snippets, best practices and design patterns for reuse.",GitHub Copilot plans and features,Describe the different types of knowledge that can be stored in a Knowledge Base,Medium
1,17,Which plan provides ability to create knowledge bases and index internal documentation?,Free,Pro,Pro+,Enterprise,D,Copilot Enterprise lets organisations create knowledge bases to store best practices and index internal documentation.,GitHub Copilot plans and features,Explain how to configure and use Knowledge Bases within GitHub Copilot Enterprise,Hard
1,18,Which Copilot plan is designed for policy management via REST API?,Pro+,Business,Free,Pro,B,Business plans support configuring Copilot policies and subscriptions via REST API calls for automation.,GitHub Copilot plans and features,Explain how to manage GitHub Copilot Business subscriptions via the REST API,Hard
1,19,What should you do to improve results for complex prompts?,Ask it to generate an entire project in one response,Provide examples and step‑by‑step instructions,Write a single word and expect full code,Leave out details about the task,B,"For complex tasks, include examples and break down the task into clear steps to guide Copilot effectively.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
1,20,Which plan provides personalised suggestions from internal code and AI‑powered search?,Free,Pro,Pro+,Enterprise,D,Enterprise plans offer personalised suggestions based on private code and AI‑powered search across repositories.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,21,Which recommendation should you follow to improve Copilot Chat performance?,Ask for extremely detailed code changes,Ignore context and rely on Chat to guess,Include unrelated topics in your prompt,Provide relevant context and concise prompts,D,"To improve Copilot Chat performance, include relevant context and keep prompts concise and focused.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
1,22,Which Copilot plan is designed for personalised suggestions from internal code and AI‑powered search?,Pro+,Enterprise,Free,Pro,B,Enterprise plans offer personalised suggestions based on private code and AI‑powered search across repositories.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,23,Which recommendation should you follow to improve results for complex prompts?,Write a single word and expect full code,Leave out details about the task,Ask it to generate an entire project in one response,Provide examples and step‑by‑step instructions,D,"For complex tasks, include examples and break down the task into clear steps to guide Copilot effectively.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
1,24,Which CLI command explains code?,gh copilot explain,gh copilot suggest,gh copilot tests,gh copilot refactor,A,The `gh copilot explain` CLI command explains selected code in natural language.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
1,25,What slash instruction explains selected code?,/refactor,/explain,/summarize,/tests,B,The /explain command in Copilot Chat provides an explanation of the highlighted code.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
1,26,Which GitHub Copilot plan offers dedicated support and SAML single sign‑on?,Enterprise,Free,Pro,Pro+,A,Enterprise subscriptions include dedicated support and integration with SAML single sign‑on.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,27,Which action is needed to enable knowledge base indexing?,Only writing a markdown file is required,Indexing and configuration steps are required,No preparation is needed; they work automatically,Deleting the repository enables indexing,B,Creating and searching knowledge bases requires indexing the content and configuring search parameters.,GitHub Copilot plans and features,"Describe instructions for creating, managing and searching Knowledge Bases",Hard
1,28,What types of content can be stored in a knowledge base?,"Code snippets, best practices and design patterns",Only compiled binaries,Source control history and build logs,Large media files and executables,A,"Knowledge bases allow storing code snippets, best practices and design patterns for reuse.",GitHub Copilot plans and features,Describe the different types of knowledge that can be stored in a Knowledge Base,Medium
1,29,What should you do to improve Copilot Chat performance?,Include unrelated topics in your prompt,Provide relevant context and concise prompts,Ask for extremely detailed code changes,Ignore context and rely on Chat to guess,B,"To improve Copilot Chat performance, include relevant context and keep prompts concise and focused.",GitHub Copilot plans and features,Identify prompt crafting best practices,Medium
1,30,Which items can a Copilot knowledge base contain?,Only compiled binaries,Source control history and build logs,Large media files and executables,"Code snippets, best practices and design patterns",D,"Knowledge bases allow storing code snippets, best practices and design patterns for reuse.",GitHub Copilot plans and features,Describe the different types of knowledge that can be stored in a Knowledge Base,Medium
1,31,Which subscription tier includes IP indemnity and advanced security assurances?,Pro,Pro+,Enterprise,Free,C,Enterprise offers IP indemnity and enhanced security protections for commercial use.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,32,Which subscription tier includes highest number of knowledge bases and organisation‑wide model customisation?,Pro,Pro+,Enterprise,Free,C,Enterprise offers the largest allotment of knowledge bases and the ability to customise models across an organisation.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,33,Which GitHub Copilot plan offers personalised suggestions from internal code and AI‑powered search?,Enterprise,Free,Pro,Pro+,A,Enterprise plans offer personalised suggestions based on private code and AI‑powered search across repositories.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,34,Which Copilot CLI command explains code?,gh copilot tests,gh copilot refactor,gh copilot explain,gh copilot suggest,C,The `gh copilot explain` CLI command explains selected code in natural language.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
1,35,Which inline chat command offers code suggestions?,/explain,/summarize,/tests,/suggest,D,The /suggest command offers code suggestions based on the current context.,GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Medium
1,36,Which Copilot plan is designed for central policy management tools for teams?,Pro+,Business,Free,Pro,B,The Business plan provides administrators with central policy management and content filters.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,37,Which Copilot plan is designed for early access to new features and premium model access?,Business,Pro+,Free,Pro,B,Pro+ subscribers often receive early access to new features and premium model capacity.,GitHub Copilot plans and features,Identify main features with GitHub Copilot,Medium
1,38,Which Copilot CLI command provides code suggestions?,gh copilot tests,gh copilot refactor,gh copilot suggest,gh copilot explain,C,The `gh copilot suggest` CLI command provides code suggestions based on natural language prompts.,GitHub Copilot plans and features,Identify the common commands when using GitHub Copilot in the CLI,Medium
1,39,What is the first step when a user sends a prompt in the Copilot pipeline?,Running toxicity filters,Applying the public code match filter,Generating the final code,Secure transmission of the prompt to the service,D,Prompts are securely sent to the Copilot service before any processing occurs.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,40,Explain the approximate token limit for Copilot Chat context?,"Around 4,000 tokens","10,000 tokens",Unlimited tokens,"1,000 tokens",A,"Copilot Chat can handle approximately 4,000 tokens of conversation history and context.",How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,41,Explain what happens after Copilot generates code?,It is ignored,Outputs go through a public code match and vulnerability filter,The code is deployed directly,The prompt is stored for training,B,Post‑processing filters check for public code duplication and vulnerabilities before returning results.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,42,Explain how reasoning differs from calculations in Copilot responses?,It performs exact mathematical calculations like a compiler,It interprets and runs the code to compute results,It relies on built-in numerical algorithms to execute code,It uses language patterns rather than executing code,D,Copilot generates responses based on learned language patterns and does not execute code or compute numerical results.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,43,Which statement best describes what happens after Copilot generates code?,Outputs go through a public code match and vulnerability filter,The code is deployed directly,The prompt is stored for training,It is ignored,A,Post‑processing filters check for public code duplication and vulnerabilities before returning results.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,44,Explain how Copilot determines context from active tabs?,By ignoring all open files,By analysing open files and filenames,By only analysing the current line,By reading the entire repository history,B,Copilot considers active tabs and filenames to tailor suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,45,Identify what is meant by the context window limitation?,Context windows don't matter,It can process unlimited context,Only a finite amount of surrounding code can be considered,The model reads the entire project,C,Copilot can only analyse a limited number of lines or tokens when generating suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,46,Explain why context gathering is important?,It removes all context,It allows the model to understand surrounding code,It slows down the model,It increases token limits,B,Gathering context from surrounding code and open files helps produce relevant suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,47,Identify how the prevalence of examples in training data can influence code suggestions?,It always produces novel code with no relation to training data,It never uses patterns from training,It only uses your local code examples,Suggestions may reflect the most common patterns seen during training,D,Copilot may repeat common patterns from its training data when generating suggestions.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,48,What is the approximate context window for inline suggestions in IDEs?,Only the current line,"More than 10,000 lines",The entire project repository,200–500 lines of surrounding code,D,Inline suggestions consider roughly 200–500 lines around the cursor; the model cannot process the entire project at once.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,49,Which statement best describes the approximate context window for inline suggestions in IDEs?,Only the current line,"More than 10,000 lines",The entire project repository,200–500 lines of surrounding code,D,Inline suggestions consider roughly 200–500 lines around the cursor; the model cannot process the entire project at once.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,50,Explain the approximate context window for inline suggestions in IDEs?,Only the current line,"More than 10,000 lines",The entire project repository,200–500 lines of surrounding code,D,Inline suggestions consider roughly 200–500 lines around the cursor; the model cannot process the entire project at once.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,51,Explain how prompts are transmitted to the model host?,Through a developer’s IDE without any controls,Via a proxy service that applies filters,Directly to the model without filters,Over email,B,Prompts are sent through an Azure proxy that enforces policy and applies filters.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,52,Identify the approximate context window for inline suggestions in IDEs?,Only the current line,"More than 10,000 lines",The entire project repository,200–500 lines of surrounding code,D,Inline suggestions consider roughly 200–500 lines around the cursor; the model cannot process the entire project at once.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,53,What is the technique that uses code before and after a gap to generate suggestions?,Chain prompting,Zero‑shot prompting,Role prompting,Fill‑in‑the‑middle (FIM),D,Fill‑in‑the‑middle uses surrounding code context to generate the missing section.,How GitHub Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,54,Identify language options when writing prompts for Copilot?,Wrong,Not applicable,You can use natural language or pseudocode in English and supported languages,Incorrect,C,Copilot understands prompts written in clear natural language or pseudocode in English and other supported languages.,Prompt Crafting and Prompt Engineering,Describe the language options for promoting GitHub Copilot,Medium
1,55,Which of the following describes the difference between zero‑shot and few‑shot prompting?,Few‑shot prompting uses examples,Zero‑shot prompting relies on multiple examples,Few‑shot prompting omits examples,Few‑shot prompting reduces context,A,Few‑shot prompting includes example input–output pairs so the model understands the desired pattern; zero‑shot does not.,Prompt Crafting and Prompt Engineering,Describe the difference between zero-shot and few-shot prompting,Medium
1,56,Explain what chain prompting involves?,Requesting the model to summarise conversations,Breaking a task into smaller sequential prompts,Giving multiple answers at once,Generating unrelated code,B,Chain prompting decomposes a complex task into a series of manageable questions or instructions.,Prompt Crafting and Prompt Engineering,Explain prompt engineering principles,Hard
1,57,Which of the following describes the difference between one‑shot and few‑shot prompting?,One‑shot uses a single example while few‑shot uses several examples,Zero‑shot prompting relies on multiple examples,Few‑shot prompting omits examples,Few‑shot prompting reduces context,A,"One‑shot prompting provides one example input–output pair, whereas few‑shot prompting includes multiple examples to better guide the model.",Prompt Crafting and Prompt Engineering,Describe the difference between zero-shot and few-shot prompting,Medium
1,58,Why you should keep prompts concise?,Long prompts always improve accuracy,Concise prompts confuse the model,Prompt length has no effect,Long prompts may exceed the context window,D,Excessively long prompts can overflow the context window and confuse the model; concise instructions are more effective.,Prompt Crafting and Prompt Engineering,Describe limited context windows,Medium
1,59,Explain how chat history is used when writing prompts?,It stores personal data forever,It provides context for follow‑up responses,It is ignored after each response,It reduces the quality of answers,B,Maintaining chat history helps the model respond coherently and maintain context across turns.,Prompt Crafting and Prompt Engineering,Describe the way chat history is used with GitHub Copilot,Medium
1,60,Identify the key components of a good prompt?,Wrong,Not applicable,"Context, clear instructions, examples and desired format",Incorrect,C,"A strong prompt includes relevant context, explicit instructions, optional examples and the desired output format.",Prompt Crafting and Prompt Engineering,Describe the different parts of a prompt,Hard
1,61,What is the difference between one‑shot and few‑shot prompting?,Zero‑shot prompting relies on multiple examples,Few‑shot prompting omits examples,Few‑shot prompting reduces context,One‑shot uses a single example while few‑shot uses several examples,D,"One‑shot prompting provides one example input–output pair, whereas few‑shot prompting includes multiple examples to better guide the model.",Prompt Crafting and Prompt Engineering,Describe the difference between zero-shot and few-shot prompting,Medium
1,62,Identify best practice when crafting prompts?,Avoid giving context,Always request extremely long outputs,Provide clear context and specific requirements,Leave the prompt vague,C,"Good prompts supply necessary context, explicit requirements and examples where helpful.",Prompt Crafting and Prompt Engineering,Identify prompt crafting best practices,Easy
1,63,How do personalised completions work?,It prevents collaboration,It deletes code,Copilot adapts suggestions to a developer’s coding style,It slows down development,C,Personalised completions tailor suggestions based on the developer’s patterns and codebase.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
1,64,How does Copilot aid in data science tasks?,It slows down development,It prevents collaboration,It deletes code,By helping write data processing and analysis code,D,"Copilot can assist in writing Python and SQL code for data processing, analysis and visualisation.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
1,65,How does Copilot reduce context switching for developers?,It prevents collaboration,It deletes code,By integrating assistance directly into the IDE,It slows down development,C,"Copilot reduces context switching by providing help within the IDE, so developers stay focused.",Developer use cases for AI,Describe how AI can improve developer productivity,Easy
1,66,What do advanced reasoning modes provide?,It slows down development,It prevents collaboration,It deletes code,"Capabilities like debugging, explaining and refactoring complex code",D,"Advanced reasoning enables Copilot to analyse and refactor code, explaining complex logic and suggesting improvements.",Developer use cases for AI,Describe how AI can improve developer productivity,Hard
1,67,Which statement describes how Copilot generates sample data for testing?,By creating representative mock objects and data structures,It slows down development,It prevents collaboration,It deletes code,A,Copilot can generate sample data sets and mock objects to aid in testing and development.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
1,68,Identify how Copilot assists with debugging?,It deletes code,By identifying errors and proposing fixes,It slows down development,It prevents collaboration,B,Copilot can help pinpoint errors and suggest fixes or alternative implementations.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
1,69,Identify how Copilot supports code refactoring?,It deletes code,By suggesting improved code structure,It slows down development,It prevents collaboration,B,"Copilot suggests refactoring to improve readability, maintainability and performance.",Developer use cases for AI,Describe how AI can improve developer productivity,Medium
1,70,How can developers use the productivity API to measure Copilot’s impact?,It slows down development,It prevents collaboration,It deletes code,By analysing metrics like time saved and completion rates,D,"The productivity API provides metrics on code written by AI vs human and time saved, helping evaluate Copilot’s impact.",Developer use cases for AI,Describe how to use the productivity API,Medium
1,71,Identify what advanced reasoning modes provide?,It deletes code,"Capabilities like debugging, explaining and refactoring complex code",It slows down development,It prevents collaboration,B,"Advanced reasoning enables Copilot to analyse and refactor code, explaining complex logic and suggesting improvements.",Developer use cases for AI,Describe how AI can improve developer productivity,Hard
1,72,Identify how GitHub Copilot can help developers learn new programming languages?,It deletes code,By providing examples and explanations in context,It slows down development,It prevents collaboration,B,"Copilot offers contextual examples and explanations, aiding the learning of unfamiliar languages.",Developer use cases for AI,Describe how AI can improve developer productivity,Easy
1,73,Identify how Copilot reduces context switching for developers?,It deletes code,By integrating assistance directly into the IDE,It slows down development,It prevents collaboration,B,"Copilot reduces context switching by providing help within the IDE, so developers stay focused.",Developer use cases for AI,Describe how AI can improve developer productivity,Easy
1,74,What does story‑driven development refers to?,It slows down development,It prevents collaboration,It deletes code,Writing tests first and allowing AI to build code that satisfies them,D,Story‑driven development involves creating narratives or tests first and using AI to generate satisfying code.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
1,75,How does Copilot helps modernise legacy applications?,It slows down development,It prevents collaboration,It deletes code,By recommending updates to newer APIs and patterns,D,Copilot can suggest refactoring legacy code to use modern frameworks and APIs.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
1,76,Which statement describes how Copilot supports team collaboration?,Through shared knowledge bases and chat,It slows down development,It prevents collaboration,It deletes code,A,Shared knowledge bases and collaborative chat enable teams to align on patterns and best practices.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
1,77,Which statement best explains what duplication detection does for tests?,Prevents generating code that matches existing public code,It deletes tests,It ignores test frameworks,It increases bugs,A,Duplication detection helps avoid suggesting tests that replicate public code verbatim.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
1,78,How can Copilot Chat help fix failing tests?,It ignores test frameworks,It increases bugs,By analysing test failures and suggesting code changes,It deletes tests,C,Copilot Chat can review failing test output and recommend modifications to code or tests to resolve the issue.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
1,79,How can Copilot be used for integration tests?,It ignores test frameworks,It increases bugs,By generating test scaffolding across multiple modules,It deletes tests,C,Copilot can scaffold integration tests that verify interactions across modules or services.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
1,80,Identify How Copilot can generate unit tests?,It increases bugs,By analysing functions and creating test cases automatically,It deletes tests,It ignores test frameworks,B,Copilot can examine function signatures and create corresponding unit tests using the project’s test framework.,Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
1,81,How does Copilot can be used for integration tests?,It deletes tests,It ignores test frameworks,It increases bugs,By generating test scaffolding across multiple modules,D,Copilot can scaffold integration tests that verify interactions across modules or services.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
1,82,How does Copilot can help identify edge cases?,It deletes tests,It ignores test frameworks,It increases bugs,By suggesting additional test scenarios,D,Copilot analyses code and points out potential edge cases that require additional tests.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
1,83,Identify How Copilot can be used for integration tests?,It increases bugs,By generating test scaffolding across multiple modules,It deletes tests,It ignores test frameworks,B,Copilot can scaffold integration tests that verify interactions across modules or services.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
1,84,How can Copilot help identify edge cases?,It ignores test frameworks,It increases bugs,By suggesting additional test scenarios,It deletes tests,C,Copilot analyses code and points out potential edge cases that require additional tests.,Testing with GitHub Copilot,Describe options for generating testing for your code,Hard
1,85,How does Why you might customise the test framework when using Copilot?,It deletes tests,It ignores test frameworks,It increases bugs,To align generated tests with your project’s preferred framework,D,"Customising the test framework ensures generated tests follow the correct style (e.g., pytest vs. unittest).",Testing with GitHub Copilot,Describe options for generating testing for your code,Medium
1,86,Explain how duplication detection can be configured?,It stores data indefinitely,It can be enabled or disabled by administrators,It increases performance,It duplicates code intentionally,B,Admins can turn duplication detection on or off depending on their risk tolerance.,Privacy fundamentals and context exclusions,Describe safeguards,Medium
1,87,Explain what to do if suggestions are not showing for some files?,It stores data indefinitely,Check context exclusions and editor configuration,It increases performance,It duplicates code intentionally,B,"If suggestions are missing, verify that the files aren’t excluded and the editor plugin is configured correctly.",Privacy fundamentals and context exclusions,Explain steps for context exclusions in code editors,Easy
1,88,What is the difference between repository‑level and organisation‑level content exclusions?,It increases performance,It duplicates code intentionally,It stores data indefinitely,Organisation‑level settings apply across all repositories,D,"Organisation‑level exclusions affect all repositories, whereas repository settings only affect a single repository.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Medium
1,89,Which statement best describes why context exclusions may not be applied?,Because they are configured in the wrong repository or organisation,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,Exclusions might not apply if set at the wrong level or if pattern syntax is incorrect.,Privacy fundamentals and context exclusions,Explain why context exclusions may not be applied,Medium
1,90,What is best practice for configuring exclusions?,It increases performance,It duplicates code intentionally,It stores data indefinitely,Exclude secrets and sensitive data but avoid over‑broad patterns,D,Admins should exclude credentials and sensitive code while avoiding patterns that block too much context and reduce suggestion quality.,Privacy fundamentals and context exclusions,Describe how to configure content exclusions,Medium
1,91,Explain the difference between repository‑level and organisation‑level content exclusions?,It stores data indefinitely,Organisation‑level settings apply across all repositories,It increases performance,It duplicates code intentionally,B,"Organisation‑level exclusions affect all repositories, whereas repository settings only affect a single repository.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Medium
1,92,Identify how duplication detection can be configured?,It duplicates code intentionally,It stores data indefinitely,It can be enabled or disabled by administrators,It increases performance,C,Admins can turn duplication detection on or off depending on their risk tolerance.,Privacy fundamentals and context exclusions,Describe safeguards,Medium
1,93,Explain the effect of context exclusions on suggestions?,It stores data indefinitely,They remove excluded content from the model’s context,It increases performance,It duplicates code intentionally,B,"Excluded files are not sent to the model, reducing the likelihood of suggestions based on sensitive code.",Privacy fundamentals and context exclusions,Explain the effects of content exclusions,Hard
1,94,What is what to do when Copilot suggestions are absent or not ideal?,It increases performance,It duplicates code intentionally,It stores data indefinitely,Check context exclusions and plugin configuration,D,"If suggestions are missing or poor, verify that context exclusions are not blocking relevant files and ensure the editor extension is updated and configured correctly.",Privacy fundamentals and context exclusions,Explain steps for context exclusions in code editors,Easy
1,95,Identify what security checks and warnings do when enabled?,It duplicates code intentionally,It stores data indefinitely,They scan suggestions for insecure or harmful code patterns,It increases performance,C,Security checks and warnings analyse generated code for vulnerabilities and flag risky patterns before insertion.,Privacy fundamentals and context exclusions,Describe security checks and warnings,Medium
1,96,Identify how Copilot can learn from existing tests to suggest improvements?,It duplicates code intentionally,It stores data indefinitely,By analysing existing tests and identifying gaps or enhancements,It increases performance,C,Copilot analyses existing tests to suggest additional assertions or scenarios to improve coverage.,Privacy fundamentals and context exclusions,Describe how to improve the effectiveness of existing tests with GitHub Copilot’s suggestions,Medium
1,97,How can Copilot suggest optimisations for performance?,It increases performance,It duplicates code intentionally,It stores data indefinitely,By recommending more efficient algorithms or data structures,D,Copilot analyses code and proposes optimisations to improve performance and efficiency.,Privacy fundamentals and context exclusions,Describe how GitHub Copilot can suggest code optimisations for improved performance,Medium
1,98,Which statement best describes what to do if suggestions are not showing for some files?,Check context exclusions and editor configuration,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,"If suggestions are missing, verify that the files aren’t excluded and the editor plugin is configured correctly.",Privacy fundamentals and context exclusions,Explain steps for context exclusions in code editors,Easy
1,99,Which statement best describes what to do when Copilot suggestions are absent or not ideal?,Check context exclusions and plugin configuration,It increases performance,It duplicates code intentionally,It stores data indefinitely,A,"If suggestions are missing or poor, verify that context exclusions are not blocking relevant files and ensure the editor extension is updated and configured correctly.",Privacy fundamentals and context exclusions,Explain steps for context exclusions in code editors,Easy
1,100,Identify best practice for configuring exclusions?,It duplicates code intentionally,It stores data indefinitely,Exclude secrets and sensitive data but avoid over‑broad patterns,It increases performance,C,Admins should exclude credentials and sensitive code while avoiding patterns that block too much context and reduce suggestion quality.,Privacy fundamentals and context exclusions,Describe how to configure content exclusions,Medium
2,1,Which principle promotes designing AI for users with disabilities and under‑represented groups?,Fairness,Reliability and safety,Privacy and security,Inclusiveness,D,Inclusiveness encourages input from diverse backgrounds and ensures accessibility.,Responsible AI,Explain responsible usage of AI,Easy
2,2,Which principle calls for testing AI systems under various conditions to prevent harm?,Inclusiveness,Reliability and safety,Fairness,Privacy and security,B,Reliability and safety includes stress testing and validation to minimise harm.,Responsible AI,Explain responsible usage of AI,Medium
2,3,Which principle deals with achieving equal outcomes by balancing data and removing biases?,Privacy and security,Inclusiveness,Fairness,Reliability and safety,C,Fairness guides practitioners to address bias through balanced datasets and adversarial debiasing.,Responsible AI,Explain responsible usage of AI,Easy
2,4,Which principle requires mitigation of AI risks through ethical oversight and compliance governance?,Privacy and security,Accountability,Fairness,Reliability and safety,B,"Accountability requires monitoring, governance and human control over AI systems.",Responsible AI,Explain responsible usage of AI,Medium
2,5,Which principle emphasises designing systems to work reliably even when unexpected inputs occur?,Fairness,Privacy and security,Inclusiveness,Reliability and safety,D,Reliability and safety includes robustness against manipulation and unexpected inputs.,Responsible AI,Explain responsible usage of AI,Medium
2,6,Which responsible AI principle promotes transparency about how AI systems make decisions?,Transparency,Fairness,Reliability and safety,Privacy and security,A,"Transparency involves explaining how models operate, documenting design choices and enabling auditability.",Responsible AI,Explain responsible usage of AI,Medium
2,7,Which responsible AI principle emphasises protecting sensitive data and respecting user privacy?,Reliability and safety,Inclusiveness,Privacy and security,Fairness,C,"The privacy and security principle requires encryption, consent and access controls to safeguard data.",Responsible AI,Explain responsible usage of AI,Medium
2,8,Which subscription tier includes policy management via REST API?,Pro,Pro+,Business,Free,C,Business plans support configuring Copilot policies and subscriptions via REST API calls for automation.,GitHub Copilot plans and features,Explain how to manage GitHub Copilot Business subscriptions via the REST API,Hard
