set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
1,11,Which plan includes three knowledge bases and interactive search features?,Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,12,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate?,Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,13,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet?,Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,14,Which plan is designed for hobbyists who need occasional coding assistance?,Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,15,Which plan provides Copilot for CLI access with natural language commands?,Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
1,16,Which IDEs currently support GitHub Copilot?,"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
1,17,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs?,Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
1,18,What does the Copilot Command Palette allow a developer to do?,Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
1,19,The Copilot Chat feature allows developers to do what?,Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
1,20,Which slash command triggers test generation in Copilot Chat?,/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
1,21,How does Copilot handle the context of active tabs when generating completions?,It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
1,22,Which GitHub Copilot plan provides policy management tools for administrators? (v2),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,23,Which plan grants IP indemnity protection for commercial use? (v2),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,24,GitHub Copilot for Students is an example of which plan tier? (v2),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,25,Which plan includes three knowledge bases and interactive search features? (v2),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,26,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v2),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,27,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v2),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,28,Which plan is designed for hobbyists who need occasional coding assistance? (v2),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,29,Which plan provides Copilot for CLI access with natural language commands? (v2),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
1,30,Which IDEs currently support GitHub Copilot? (v2),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
1,31,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v2),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
1,32,What does the Copilot Command Palette allow a developer to do? (v2),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
1,33,The Copilot Chat feature allows developers to do what? (v2),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
1,34,Which slash command triggers test generation in Copilot Chat? (v2),/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
1,35,How does Copilot handle the context of active tabs when generating completions? (v2),It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
1,36,Which GitHub Copilot plan provides policy management tools for administrators? (v3),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
1,37,Which plan grants IP indemnity protection for commercial use? (v3),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
1,38,GitHub Copilot for Students is an example of which plan tier? (v3),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
1,39,What is the first step in the GitHub Copilot data pipeline?,Secure transmission of the prompt to GitHub’s service,Generating the final code output,Running toxicity filters on the output,Applying the public code match filter,A,Prompts are transmitted securely to the Copilot service before processing begins.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,40,Which technique allows Copilot to understand code context when the middle section is missing?,Fill‑in‑the‑middle (FIM),Chain prompting,Role prompting,Semantic search,A,Fill‑in‑the‑middle enables the model to use the code before and after a gap to generate suitable suggestions.,How Copilot works and handles data,Explain how Copilot handles context,Medium
1,41,What happens after Copilot generates code in its pipeline?,The output is passed through a public code match filter and vulnerability scanner,The prompt is stored indefinitely,The code is deployed to production automatically,The result is discarded,A,"After generation, filters check for verbatim matches to public code and known vulnerabilities before returning suggestions.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,42,What is the role of the Azure proxy in the Copilot pipeline?,To route requests securely and apply policy controls,To compile user code,To run tests,To translate comments,A,"The proxy transmits prompts to the LLMs, enforces policies, and ensures secure connections to the model host.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,43,What does Copilot do if the toxicity filter flags a generated suggestion?,It attempts to regenerate the suggestion using a safer alternative,It ignores the flag and returns the output,It stores the prompt for training,It automatically disables the user’s account,A,"If a suggestion triggers the toxicity filter, Copilot will attempt to regenerate the response without the problematic content.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,44,How long are inline completion prompts retained by GitHub Copilot?,They are not retained,28 days,90 days,Indefinitely,A,Inline completion data is not retained; prompts and suggestions are discarded after processing.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,45,"By default, how long does GitHub retain Copilot Chat messages?",Up to 28 days,They are not retained,90 days,One year,A,Chat messages may be retained for quality and debugging purposes for up to 28 days unless an organization opts out.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,46,Which component of the Copilot pipeline is responsible for vulnerability scanning?,Post‑processing filters,Context window,Azure proxy,Slash commands,A,"Vulnerability scanning is part of the post‑processing stage, where outputs are checked for insecure or malicious code patterns.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,47,What is the purpose of feedback loops in the Copilot service?,To improve the model over time based on human and AI interactions,To slow down performance,To store code indefinitely,To auto‑deploy code,A,Feedback from user interactions and quality checks is used to improve model performance and reduce harmful outputs.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,48,Why is context gathering important in Copilot’s pipeline?,It allows the model to understand the code around the cursor to generate relevant suggestions,It removes the need for security checks,It doubles the prompt length regardless of content,It disables FIM,A,"By gathering context from code before and after the cursor and from open files, Copilot can produce more accurate suggestions.",How Copilot works and handles data,Explain how Copilot handles context,Medium
1,49,What is the first step in the GitHub Copilot data pipeline?,Secure transmission of the prompt to GitHub’s service,Generating the final code output,Running toxicity filters on the output,Applying the public code match filter,A,Prompts are transmitted securely to the Copilot service before processing begins.,How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Medium
1,50,Which technique allows Copilot to understand code context when the middle section is missing?,Fill‑in‑the‑middle (FIM),Chain prompting,Role prompting,Semantic search,A,Fill‑in‑the‑middle enables the model to use the code before and after a gap to generate suitable suggestions.,How Copilot works and handles data,Explain how Copilot handles context,Medium
1,51,What happens after Copilot generates code in its pipeline?,The output is passed through a public code match filter and vulnerability scanner,The prompt is stored indefinitely,The code is deployed to production automatically,The result is discarded,A,"After generation, filters check for verbatim matches to public code and known vulnerabilities before returning suggestions.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,52,What is the role of the Azure proxy in the Copilot pipeline?,To route requests securely and apply policy controls,To compile user code,To run tests,To translate comments,A,"The proxy transmits prompts to the LLMs, enforces policies, and ensures secure connections to the model host.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,53,What does Copilot do if the toxicity filter flags a generated suggestion?,It attempts to regenerate the suggestion using a safer alternative,It ignores the flag and returns the output,It stores the prompt for training,It automatically disables the user’s account,A,"If a suggestion triggers the toxicity filter, Copilot will attempt to regenerate the response without the problematic content.",How Copilot works and handles data,Explain how data flows through Copilot and how data is handled,Hard
1,54,Which of the 4 S’s of prompt writing refers to keeping prompts concise and to the point?,Short,Single,Specific,Surround,A,Short means writing concise prompts to reduce noise and focus the model’s attention.,Prompt crafting and engineering,Explain prompt engineering best practices,Easy
1,55,"In prompt engineering, what does the term 'Specific' encourage?",Providing details and context to reduce ambiguity,Including multiple unrelated tasks,Keeping prompts broad,Limiting the number of words,A,"Specific prompts supply the model with precise context and instructions, improving accuracy.",Prompt crafting and engineering,Explain prompt engineering best practices,Easy
1,56,What is the benefit of single‑task prompts?,They reduce complexity and help the model focus on one goal,They combine multiple tasks for efficiency,They hide context from the model,They improve GPU performance,A,Asking one question at a time avoids confusing the model and usually produces better results.,Prompt crafting and engineering,Explain prompt engineering best practices,Easy
1,57,Which practice does the 'Surround' principle recommend when writing prompts?,Providing relevant surrounding context such as language and libraries,Excluding all code from the prompt,Keeping prompts as short as possible without context,Combining unrelated tasks,A,"Surround means adding context around the prompt, like language or frameworks, to guide the model.",Prompt crafting and engineering,Explain prompt engineering best practices,Easy
1,58,What is a zero‑shot prompt?,A prompt that gives no examples but asks for a task to be performed,A prompt with multiple examples,A prompt that includes chain of thought reasoning,A prompt that provides training data,A,Zero‑shot prompts ask the model to perform a task without providing examples.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
1,59,Which prompt type provides one example for the model to emulate?,One‑shot,Zero‑shot,Few‑shot,Chain prompting,A,"One‑shot prompts give a single example, guiding the model on the desired output format or style.",Prompt crafting and engineering,Explain prompt engineering best practices,Medium
1,60,What is the purpose of a few‑shot prompt?,To supply multiple examples so the model can generalize the desired pattern,To provide zero context,To test the model without any guidance,To hide the task,A,Few‑shot prompts include several examples to help the model learn patterns and produce consistent results.,Prompt crafting and engineering,Explain prompt engineering best practices,Medium
1,61,What is chain prompting?,Breaking a complex task into smaller steps and prompting sequentially,Providing no context,Writing all tasks in a single prompt,Ignoring user feedback,A,"Chain prompting decomposes tasks into steps, prompting the model at each stage to achieve better results on complex problems.",Prompt crafting and engineering,Describe different prompt techniques,Hard
1,62,"Which technique involves assigning a perspective (e.g., ‘act as a senior developer’)?",Role prompting,Zero‑shot prompting,Chain prompting,Few‑shot prompting,A,"Role prompting asks the model to behave from a certain persona or role, improving the relevance of responses.",Prompt crafting and engineering,Describe different prompt techniques,Medium
1,63,Which of the following is a primary benefit of using GitHub Copilot for learning new programming languages?,It provides examples and explanations to accelerate learning,It eliminates the need for tutorials,It automatically certifies developers,It hides syntax errors,A,"Copilot can illustrate idiomatic patterns and explain unfamiliar syntax, helping developers learn faster.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Easy
1,64,How does Copilot help reduce context switching for developers?,By providing relevant code suggestions inline and answering questions without leaving the IDE,By forcing developers to search external websites,By requiring constant context resets,By delaying code completion,A,Copilot’s inline suggestions and chat features mean developers can stay within their IDE instead of switching between tools.,Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
1,65,Which task is Copilot well suited to automate?,Generating boilerplate code and repetitive patterns,Evaluating legal contracts,Reviewing performance appraisals,Executing hardware repairs,A,Copilot is designed to automate routine tasks like writing boilerplate code or sample data.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Easy
1,66,How can Copilot assist with documentation?,"It can generate docstrings, comments and README drafts based on code",It removes all comments,It hides documentation to save space,It automatically publishes documentation,A,"By summarizing functions and generating descriptions, Copilot streamlines documentation creation.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
1,67,What is an advantage of using Copilot for test generation?,It suggests unit and integration tests based on code behavior,It automatically executes tests on production servers,It removes the need for human review,It disables other test frameworks,A,"Copilot can propose tests that align with code logic, saving time in developing unit tests.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
1,68,How does Copilot help with code translation between languages?,It can convert code from one programming language to another via the /translate command,It copies code verbatim,It ignores syntax differences,It compiles code automatically,A,Copilot Chat supports translation of code from one language to another using the /translate command.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
1,69,"In a pull request workflow, how can Copilot improve efficiency?",By summarizing the changes into a clear description and suggesting improvements,By bypassing code review entirely,By automatically merging all pull requests,By restricting commit messages,A,"Copilot can generate concise pull request descriptions and highlight key changes, helping reviewers understand the context quickly.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
1,70,What is story‑driven development in the context of Copilot?,Collaborating with the AI through dialogue to iteratively build features,Writing code without user stories,Ignoring user input,Automating deployments with no feedback,A,Story‑driven development involves using chat interactions to discuss requirements and incrementally build code with Copilot.,Developer use cases for AI,Describe developer collaboration use cases with Copilot,Hard
1,71,Which benefit does Copilot provide for multi‑file scaffolding tasks?,"It generates boilerplate across multiple files, respecting project structure",It deletes unused files,It hides all context,It disables cross‑file references,A,"Copilot can create scaffolding across multiple files, saving time when starting a new project or feature.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
1,72,Which of the following is a primary benefit of using GitHub Copilot for learning new programming languages? (v2),It provides examples and explanations to accelerate learning,It eliminates the need for tutorials,It automatically certifies developers,It hides syntax errors,A,"Copilot can illustrate idiomatic patterns and explain unfamiliar syntax, helping developers learn faster.",Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Easy
1,73,How does Copilot help reduce context switching for developers? (v2),By providing relevant code suggestions inline and answering questions without leaving the IDE,By forcing developers to search external websites,By requiring constant context resets,By delaying code completion,A,Copilot’s inline suggestions and chat features mean developers can stay within their IDE instead of switching between tools.,Developer use cases for AI,Describe how developers can use Copilot to improve productivity,Medium
1,74,Which task is Copilot well suited to automate? (v2),Generating boilerplate code and repetitive patterns,Evaluating legal contracts,Reviewing performance appraisals,Executing hardware repairs,A,Copilot is designed to automate routine tasks like writing boilerplate code or sample data.,Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Easy
1,75,How can Copilot assist with documentation? (v2),"It can generate docstrings, comments and README drafts based on code",It removes all comments,It hides documentation to save space,It automatically publishes documentation,A,"By summarizing functions and generating descriptions, Copilot streamlines documentation creation.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
1,76,What is an advantage of using Copilot for test generation? (v2),It suggests unit and integration tests based on code behavior,It automatically executes tests on production servers,It removes the need for human review,It disables other test frameworks,A,"Copilot can propose tests that align with code logic, saving time in developing unit tests.",Developer use cases for AI,Identify developer use cases where Copilot drives productivity,Medium
1,77,Which Copilot command generates unit tests for a selected function?,/tests,/explain,/summarize,/translate,A,The /tests command in Copilot Chat will generate unit tests for the selected code.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,78,How can developers review AI‑generated tests for accuracy?,By manually inspecting and running them against expected outcomes,By trusting the AI blindly,By skipping test execution,By ignoring error messages,A,Developers should always review AI‑generated tests to ensure they correctly cover the intended behavior.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,79,Which test frameworks are supported by Copilot for generating unit tests?,"Common frameworks like Jest, Pytest, Mocha and JUnit",None,Only proprietary frameworks,Only frameworks provided by Microsoft,A,"Copilot can generate tests using popular frameworks such as Jest for JavaScript, Pytest for Python, Mocha for Node.js and JUnit for Java.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,80,How can developers ensure AI‑generated tests handle edge cases?,By specifying edge cases in the prompt or refining the generated tests,By ignoring edge cases,By disabling coverage tools,By running tests only once,A,Including edge cases in the prompt or iteratively updating tests ensures comprehensive coverage.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,81,Which practice increases the reliability of AI‑generated integration tests?,Manually verifying logic and adjusting the tests as needed,Avoiding all manual review,Allowing tests to run unconfigured,Disabling integration tests,A,Manual review helps ensure that integration tests reflect real application behavior and meet requirements.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,82,What is an example of using Copilot to identify potential edge cases while testing?,Asking Copilot Chat to suggest unusual inputs and validating how code handles them,Skipping input validation,Writing tests only for happy paths,Ignoring all user interactions,A,"You can ask Copilot to propose unusual inputs or corner cases, then write tests to validate code behaviour under those conditions.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Hard
1,83,Which Copilot command generates unit tests for a selected function? (v2),/tests,/explain,/summarize,/translate,A,The /tests command in Copilot Chat will generate unit tests for the selected code.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,84,How can developers review AI‑generated tests for accuracy? (v2),By manually inspecting and running them against expected outcomes,By trusting the AI blindly,By skipping test execution,By ignoring error messages,A,Developers should always review AI‑generated tests to ensure they correctly cover the intended behavior.,Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,85,Which test frameworks are supported by Copilot for generating unit tests? (v2),"Common frameworks like Jest, Pytest, Mocha and JUnit",None,Only proprietary frameworks,Only frameworks provided by Microsoft,A,"Copilot can generate tests using popular frameworks such as Jest for JavaScript, Pytest for Python, Mocha for Node.js and JUnit for Java.",Testing with Copilot,Demonstrate how to generate tests with GitHub Copilot,Medium
1,86,What is the purpose of context exclusion settings in GitHub Copilot?,To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,87,Which level of control allows organizations to exclude proprietary code from Copilot’s context?,Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
1,88,What effect does the repository-level context exclusion have on inline suggestions?,The excluded code will not be used to generate suggestions,It increases the number of completions,It disables chat,It stores data indefinitely,A,"When code is excluded at the repository level, it is omitted from the context, so suggestions cannot use that code.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,89,How do organization-level exclusions differ from repository-level exclusions?,Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
1,90,What happens if you exclude a file from Copilot’s context?,The file will not be transmitted to the LLM for suggestion generation,The file becomes public,The file is automatically deleted,The file’s contents are summarized instead,A,"Excluding a file ensures its content is not used as context when generating suggestions, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,91,Which plan gives administrators the ability to define context exclusion patterns for an entire organization?,Enterprise,Pro,Free,Student,A,"The Enterprise plan allows administrators to set policies at the organization level, including context exclusions.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
1,92,Why is context exclusion important for protecting proprietary code?,It prevents sensitive IP from being processed and potentially exposed,It increases completion accuracy by using more context,It disables chat features,It reduces context window size,A,Exclusions protect intellectual property and confidential information by ensuring that code is not transmitted to external LLMs.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,93,What is the purpose of context exclusion settings in GitHub Copilot? (v2),To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,94,Which level of control allows organizations to exclude proprietary code from Copilot’s context? (v2),Organization and repository levels,Individual user settings only,IDE themes,Team chats,A,Organizations can configure exclusions at the organization or repository level to block proprietary code from being sent to Copilot.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
1,95,What effect does the repository-level context exclusion have on inline suggestions? (v2),The excluded code will not be used to generate suggestions,It increases the number of completions,It disables chat,It stores data indefinitely,A,"When code is excluded at the repository level, it is omitted from the context, so suggestions cannot use that code.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,96,How do organization-level exclusions differ from repository-level exclusions? (v2),Organization exclusions apply to all repositories within the organization,Repository exclusions apply to all organizations,They are identical,Organization exclusions only apply to chat,A,"Organization-level exclusions cascade down to all repositories, whereas repository-level exclusions apply only to that repository.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
1,97,What happens if you exclude a file from Copilot’s context? (v2),The file will not be transmitted to the LLM for suggestion generation,The file becomes public,The file is automatically deleted,The file’s contents are summarized instead,A,"Excluding a file ensures its content is not used as context when generating suggestions, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,98,Which plan gives administrators the ability to define context exclusion patterns for an entire organization? (v2),Enterprise,Pro,Free,Student,A,"The Enterprise plan allows administrators to set policies at the organization level, including context exclusions.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Hard
1,99,Why is context exclusion important for protecting proprietary code? (v2),It prevents sensitive IP from being processed and potentially exposed,It increases completion accuracy by using more context,It disables chat features,It reduces context window size,A,Exclusions protect intellectual property and confidential information by ensuring that code is not transmitted to external LLMs.,Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
1,100,What is the purpose of context exclusion settings in GitHub Copilot? (v3),To prevent specific files or patterns from being sent to the model,To increase context retention,To disable suggestions,To store data longer,A,"Exclusion settings allow administrators to specify which files or code snippets should never be used as model context, protecting sensitive data.",Privacy fundamentals and context exclusions,Describe privacy fundamentals and context exclusions,Medium
2,1,"To support fairness in AI systems, what should developers do?",Test AI outputs across a variety of demographic scenarios,Restrict AI usage to only one demographic group,Hide training data from stakeholders,Disable all logging and auditing,A,Testing AI outputs against diverse demographic scenarios helps detect bias and ensures equitable performance across groups.,Responsible AI,"Identify the potential harms of generative AI (bias, secrecy, transparency)",Medium
